brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Toyota,Innova,10,125000,Diesel,Manual,12.8,2500,675000
Hyundai,i20,9,98000,Diesel,Manual,21.27,1400,375000
Hyundai,i20,11,120000,Petrol,Manual,18.5,1200,200000
Renault,KWID,2,7000,Petrol,Automatic,24.04,1000,490000
Honda,WR-V,3,52000,Diesel,Manual,25.5,1500,850000
Maruti,Swift Dzire,6,140000,Diesel,Manual,26.59,1250,560000
Hyundai,i20,3,40000,Petrol,Manual,17.19,1200,700000
Hyundai,Santro,9,52000,Petrol,Manual,17.92,1100,200000
Toyota,Innova,3,40000,Diesel,Manual,13.68,2400,1875000
Maruti,Swift,5,25000,Petrol,Manual,22.0,1200,525000
Mahindra,Thar,2,25000,Diesel,Manual,16.55,2500,950000
Maruti,Alto,2,8000,Petrol,Automatic,23.95,1000,415000
Toyota,Innova,8,68000,Diesel,Manual,12.99,2500,650000
BMW,3,8,59000,Diesel,Automatic,13.2,2000,835000
Maruti,Wagon R,8,39757,Petrol,Manual,20.51,1000,298000
Tata,Safari,12,80000,Diesel,Manual,13.93,2200,265000
Hyundai,Creta,5,72000,Diesel,Manual,19.67,1600,825000
Tata,Nexon,3,12000,Diesel,Manual,21.5,1500,821000
Audi,A4,5,30000,Petrol,Automatic,17.84,1400,1890000
Audi,A4,6,28000,Diesel,Automatic,17.11,2000,1775000
Maruti,Eeco,4,76000,Others,Manual,21.94,1200,395000
Hyundai,i20,7,44000,Petrol,Manual,18.5,1200,550000
Maruti,Swift,3,10000,Petrol,Automatic,21.21,1200,660000
Maruti,Ciaz,3,35000,Petrol,Automatic,20.28,1500,1000000
Toyota,Innova,11,130000,Diesel,Manual,12.8,2500,600000
Maruti,Wagon R,6,48000,Petrol,Automatic,20.51,1000,380000
Maruti,Wagon R,5,10000,Petrol,Manual,20.51,1000,400000
Maruti,Swift Dzire,3,40000,Diesel,Manual,28.4,1250,750000
BMW,3,7,70400,Diesel,Automatic,18.88,2000,2045000
Maruti,Wagon R,15,60000,Petrol,Manual,14.0,1100,125000
Toyota,Innova,9,35000,Diesel,Manual,12.8,2500,1175000
Renault,KWID,5,64000,Petrol,Manual,22.3,800,280000
Ford,Ecosport,4,60000,Diesel,Manual,21.7,1500,650000
Ford,Figo,9,110000,Diesel,Manual,20.0,1400,250000
Renault,KWID,4,35000,Petrol,Automatic,24.04,1000,405000
Hyundai,Verna,5,78000,Diesel,Manual,23.9,1600,751000
Toyota,Innova,15,146000,Diesel,Manual,12.8,2500,350000
Hyundai,i20,11,47000,Petrol,Manual,17.0,1200,235000
Hyundai,i20,11,110000,Diesel,Manual,23.0,1400,225000
Maruti,Wagon R,8,70000,Petrol,Manual,20.51,1000,250000
Hyundai,Creta,5,70000,Petrol,Manual,15.29,1600,815000
Maruti,Wagon R,10,29000,Petrol,Manual,21.79,1000,260000
Mahindra,Scorpio,6,140000,Diesel,Manual,15.4,2200,900000
Ford,Ecosport,3,24000,Petrol,Automatic,14.8,1500,970000
Maruti,Swift Dzire,4,21000,Petrol,Manual,20.85,1200,650000
Maruti,Baleno,2,6500,Petrol,Manual,21.1,1000,730000
Maruti,Alto,5,52361,Petrol,Manual,23.95,1000,350000
Tata,Tiago,2,20149,Petrol,Manual,23.84,1200,470000
Ford,Figo,7,63407,Diesel,Manual,20.0,1400,440000
Ford,Ecosport,6,60000,Diesel,Manual,22.77,1500,800000
Toyota,Innova,10,310000,Diesel,Manual,12.8,2500,510000
Ford,Ecosport,4,39884,Diesel,Manual,23.0,1500,880000
Toyota,Innova,5,56000,Diesel,Manual,13.68,2400,1526000
Hyundai,i20,5,86000,Diesel,Manual,22.54,1400,675000
Volkswagen,Vento,8,80000,Diesel,Manual,20.54,1600,349000
Tata,Tigor,4,25000,Diesel,Manual,24.7,1050,550000
BMW,3,9,34000,Diesel,Automatic,13.2,2000,995000
Mahindra,KUV,5,15000,Petrol,Manual,18.15,1200,420000
Honda,Jazz,5,16000,Diesel,Manual,27.3,1500,725000
Toyota,Innova,4,52000,Diesel,Manual,13.68,2400,1450000
Maruti,Wagon R,10,50000,Others,Manual,26.2,1000,225000
Maruti,Swift,5,42000,Petrol,Manual,20.4,1200,525000
Tata,Safari,8,120000,Diesel,Manual,14.0,2200,600000
Honda,Jazz,6,70100,Diesel,Manual,27.3,1500,595000
Tata,Tiago,3,16000,Petrol,Manual,23.84,1200,525000
Hyundai,i10,9,35000,Petrol,Manual,20.36,1200,245000
Audi,A6,5,54945,Diesel,Automatic,17.68,2000,3200000
Hyundai,i20,9,80000,Petrol,Manual,17.0,1200,350000
Maruti,Ciaz,4,67000,Diesel,Manual,28.09,1250,831000
Honda,City,8,55243,Petrol,Manual,17.0,1500,560000
Maruti,Swift,13,110000,Diesel,Manual,17.8,1250,125000
Hyundai,Verna,3,20100,Diesel,Manual,22.0,1600,850000
Maruti,Wagon R,6,41586,Petrol,Manual,21.79,1000,360000
Hyundai,i20,7,57212,Diesel,Manual,22.54,1400,550000
BMW,3,7,52500,Diesel,Automatic,18.88,2000,1875000
Maruti,Baleno,5,34114,Petrol,Manual,21.01,1200,639000
Maruti,Vitara,4,24000,Diesel,Manual,24.3,1250,785000
Tata,Nexon,2,5000,Petrol,Automatic,17.0,1200,931000
Hyundai,Creta,6,58000,Diesel,Automatic,17.01,1600,833000
Renault,KWID,7,40000,Petrol,Manual,25.17,800,250000
Skoda,Rapid,9,79000,Diesel,Manual,20.5,1600,460000
Maruti,Alto,3,20000,Petrol,Manual,24.7,800,322000
Maruti,Celerio,6,35000,Petrol,Automatic,23.1,1000,460000
Maruti,Swift Dzire,10,62000,Diesel,Manual,19.3,1250,265000
Skoda,Octavia,2,4000,Petrol,Automatic,15.1,1800,2375000
Maruti,Ertiga,5,58000,Diesel,Manual,25.47,1250,665000
Tata,Tigor,3,70000,Petrol,Manual,20.3,1200,450000
Maruti,Swift Dzire,5,35000,Diesel,Manual,26.59,1250,600000
Maruti,Swift Dzire,3,36787,Petrol,Manual,22.0,1200,650000
Toyota,Innova,3,28000,Diesel,Automatic,11.36,2800,1890000
Hyundai,Verna,9,81000,Diesel,Manual,22.32,1600,550000
Ford,Figo,10,40000,Petrol,Manual,15.6,1200,355000
Honda,City,6,41000,Petrol,Manual,17.0,1500,650000
Hyundai,i20,11,120000,Petrol,Manual,17.0,1200,325000
Volkswagen,Vento,7,50000,Diesel,Manual,22.27,1500,635000
Maruti,Wagon R,12,36259,Petrol,Manual,18.9,1000,129000
Hyundai,Grand,6,45000,Petrol,Manual,18.9,1200,475000
Ford,Freestyle,3,50000,Petrol,Manual,19.0,1200,625000
Maruti,Alto,6,90000,Petrol,Manual,22.74,800,200000
Hyundai,i20,8,75518,Petrol,Manual,18.5,1200,390000
Maruti,Baleno,5,41000,Petrol,Manual,21.4,1200,579000
Maruti,Celerio,6,50000,Petrol,Automatic,23.1,1000,400000
Maruti,Eeco,5,37000,Others,Manual,15.1,1200,285000
Maruti,Baleno,5,38953,Petrol,Manual,21.01,1200,611000
Maruti,Alto,3,30112,Others,Manual,33.44,800,360000
Toyota,Fortuner,9,75000,Diesel,Manual,12.55,3000,1290000
Maruti,Swift,3,39000,Petrol,Automatic,21.21,1200,625000
Hyundai,i10,11,50000,Petrol,Manual,19.81,1100,215000
Toyota,Fortuner,7,95000,Diesel,Automatic,12.55,3000,1449000
Hyundai,i20,5,63669,Petrol,Manual,18.6,1200,645000
Maruti,Swift,3,69785,Petrol,Automatic,22.0,1200,590000
Maruti,Alto,8,24000,Petrol,Manual,22.74,800,270000
Maruti,Vitara,3,34879,Diesel,Automatic,24.3,1250,1090000
Volkswagen,Polo,4,47000,Petrol,Automatic,17.21,1200,700000
Mahindra,Bolero,1,40000,Diesel,Manual,21.0,1500,850000
Hyundai,Verna,7,61950,Diesel,Manual,22.32,1600,550000
BMW,3,4,33000,Petrol,Automatic,17.61,2000,2775000
Maruti,Wagon R,8,65000,Petrol,Manual,21.79,1000,295000
Maruti,Swift,8,80000,Diesel,Manual,22.9,1250,350000
Maruti,Ciaz,5,49411,Diesel,Manual,28.09,1250,731000
Maruti,Swift,3,39000,Diesel,Automatic,28.4,1250,765000
Renault,KWID,4,25000,Petrol,Manual,23.01,1000,285000
Skoda,Rapid,7,70000,Diesel,Manual,20.5,1600,525000
Honda,City,3,27000,Diesel,Manual,25.6,1500,1175000
Hyundai,Grand,6,50000,Petrol,Manual,18.9,1200,310000
Hyundai,i20,11,69000,Petrol,Manual,18.5,1200,245000
Maruti,Celerio,2,60000,Others,Manual,31.79,1000,400000
Maruti,Swift,8,100000,Diesel,Manual,22.9,1250,350000
Maruti,Alto,4,100000,Petrol,Manual,23.95,1000,300000
Hyundai,i10,11,69000,Petrol,Manual,20.36,1200,300000
Maruti,Swift Dzire,8,45000,Diesel,Manual,23.4,1250,374000
BMW,5,4,36000,Petrol,Automatic,14.04,2000,3100000
Honda,Amaze,4,53200,Petrol,Manual,18.0,1200,475000
Hyundai,i10,8,60000,Petrol,Manual,20.36,1200,230000
Maruti,Swift Dzire,3,50000,Diesel,Manual,28.4,1250,690000
Maruti,Alto,10,72715,Petrol,Manual,20.92,1000,210000
Maruti,Ertiga,8,50000,Diesel,Manual,24.2,1500,550000
Mahindra,XUV500,2,5000,Diesel,Manual,15.1,2200,1588000
Maruti,Wagon R,12,77000,Petrol,Manual,18.9,1100,150000
Renault,KWID,5,22000,Petrol,Manual,25.17,800,300000
Audi,Q7,8,48000,Diesel,Automatic,12.07,3000,2011000
Volkswagen,Vento,5,29432,Diesel,Manual,22.27,1500,449000
Mahindra,Scorpio,6,80000,Diesel,Manual,15.4,2200,1120000
Honda,City,6,87000,Diesel,Manual,26.0,1500,525000
Skoda,Superb,11,55000,Petrol,Automatic,13.7,1800,345000
Maruti,Wagon R,6,20292,Petrol,Manual,20.51,1000,335000
Maruti,Swift,3,4000,Petrol,Manual,22.0,1200,490000
Maruti,Vitara,3,62000,Diesel,Manual,24.3,1250,975000
Ford,Aspire,6,38000,Diesel,Manual,25.83,1500,550000
Hyundai,i10,6,36977,Petrol,Manual,20.36,1200,422000
Honda,City,4,24000,Petrol,Automatic,18.0,1500,875000
Honda,Civic,14,71000,Petrol,Automatic,12.9,1800,225000
Maruti,Eeco,10,79345,Petrol,Manual,15.37,1200,235000
Hyundai,Verna,9,68812,Diesel,Manual,22.32,1600,440000
Maruti,Ertiga,4,50000,Diesel,Manual,24.52,1250,710000
Skoda,Rapid,7,71000,Diesel,Automatic,21.66,1500,550000
Honda,Amaze,2,35000,Petrol,Manual,17.8,1200,595000
Maruti,Alto,6,29437,Petrol,Manual,22.74,800,265000
Maruti,Wagon R,5,52000,Petrol,Manual,20.51,1000,300000
Ford,Figo,9,69000,Diesel,Manual,20.0,1400,225000
Honda,Amaze,7,50000,Diesel,Manual,25.8,1500,341000
Mercedes-Benz,E-Class,10,70000,Diesel,Automatic,11.5,3000,1800000
Hyundai,i20,2,20000,Petrol,Manual,18.6,1200,621000
Mahindra,XUV500,6,59706,Diesel,Manual,15.1,2200,875000
Ford,Ecosport,5,62131,Diesel,Manual,21.7,1500,590000
Hyundai,i20,5,90000,Diesel,Manual,22.54,1400,540000
Renault,KWID,3,50000,Petrol,Manual,25.17,800,250000
Maruti,Ertiga,4,35000,Diesel,Manual,24.52,1250,950000
Ford,Figo,9,63000,Diesel,Manual,20.0,1400,210000
Ford,Figo,6,52000,Diesel,Manual,25.83,1500,550000
Maruti,Swift,8,80000,Diesel,Manual,28.4,1250,335000
Maruti,Swift Dzire,2,15000,Diesel,Manual,28.4,1250,757000
Maruti,Alto,7,60000,Others,Manual,30.46,800,260000
Honda,WR-V,4,65360,Diesel,Manual,25.5,1500,760000
Maruti,Swift,8,70000,Petrol,Manual,18.6,1200,350000
Hyundai,i10,13,92000,Petrol,Manual,19.81,1100,190000
Toyota,Innova,3,21265,Diesel,Automatic,11.36,2800,2350000
Volkswagen,Vento,8,15000,Petrol,Manual,16.09,1600,560000
Hyundai,Santro,8,28054,Petrol,Manual,17.92,1100,398000
Hyundai,Creta,3,20000,Diesel,Manual,21.38,1400,1000000
Ford,Ecosport,2,58000,Petrol,Manual,17.0,1500,790000
Maruti,Wagon R,7,50000,Others,Manual,14.6,1000,350000
Hyundai,Creta,5,36503,Petrol,Manual,13.0,1600,1050000
BMW,X5,12,90000,Diesel,Automatic,15.97,3000,1600000
Hyundai,Verna,4,40000,Diesel,Automatic,22.0,1600,980000
Maruti,Vitara,3,40000,Diesel,Manual,24.3,1250,735000
Ford,Ecosport,3,6500,Diesel,Manual,22.77,1500,899000
Volkswagen,Polo,9,60000,Diesel,Manual,22.07,1200,260000
Hyundai,i20,9,110000,Petrol,Manual,17.0,1200,280000
Ford,Figo,5,70000,Diesel,Manual,25.83,1500,400000
Maruti,Swift Dzire,6,104000,Diesel,Manual,28.4,1250,395000
Hyundai,i20,6,55000,Petrol,Manual,18.6,1200,499000
Hyundai,i20,4,27266,Petrol,Manual,18.6,1200,700000
Hyundai,i20,7,120000,Diesel,Manual,22.54,1400,550000
Mercedes-Benz,C-Class,5,44000,Petrol,Automatic,14.74,2000,2525000
Honda,Amaze,3,40000,Diesel,Manual,27.4,1500,750000
Hyundai,Grand,7,90000,Petrol,Manual,18.9,1200,300000
Maruti,Swift,5,80000,Petrol,Manual,20.4,1200,510000
Maruti,Swift,6,70000,Diesel,Manual,28.4,1250,500000
Volkswagen,Polo,6,80000,Diesel,Manual,20.14,1500,499000
Jaguar,XF,6,49400,Diesel,Automatic,19.33,2000,2700000
Maruti,Swift Dzire,6,10000,Petrol,Manual,20.85,1200,585000
Maruti,Swift,6,102000,Diesel,Manual,25.2,1250,550000
Toyota,Fortuner,7,61000,Diesel,Automatic,12.55,3000,1680000
Maruti,Swift Dzire,9,65000,Petrol,Manual,19.1,1200,335000
Ford,Ecosport,5,48000,Petrol,Automatic,16.5,1500,699000
Toyota,Innova,3,58000,Diesel,Manual,13.68,2400,1450000
Audi,A4,9,60000,Diesel,Automatic,16.55,2000,1045000
Hyundai,Grand,5,15000,Petrol,Manual,18.9,1200,430000
Ford,Ecosport,4,45400,Petrol,Manual,18.88,1000,700000
Hyundai,Grand,7,38956,Petrol,Manual,18.9,1200,435000
Renault,Duster,3,18500,Petrol,Manual,14.19,1500,730000
Maruti,Swift,5,35000,Petrol,Manual,20.4,1200,400000
Maruti,Alto,11,49650,Petrol,Manual,19.7,800,210000
Hyundai,Creta,3,22000,Petrol,Automatic,14.8,1600,1350000
Honda,Amaze,3,3919,Diesel,Automatic,23.8,1500,895000
Toyota,Innova,11,43221,Diesel,Manual,12.99,2500,840000
Mercedes-Benz,E-Class,11,48000,Petrol,Manual,11.2,2500,1050000
Volkswagen,Polo,4,70000,Petrol,Automatic,17.21,1200,700000
Maruti,Swift Dzire,4,60500,Diesel,Manual,19.3,1250,620000
Hyundai,i10,9,40000,Petrol,Manual,19.81,1100,350000
Ford,Ecosport,7,44406,Petrol,Manual,18.88,1000,650000
Tata,Hexa,2,15000,Diesel,Manual,17.6,2200,1425000
Hyundai,i10,7,45000,Petrol,Manual,19.81,1100,425000
Mahindra,Scorpio,2,20000,Diesel,Manual,15.4,2500,982000
Hyundai,i20,4,10000,Petrol,Manual,18.6,1200,700000
Hyundai,Elantra,6,80000,Diesel,Automatic,19.5,1600,1050000
Maruti,Swift Dzire,3,60000,Diesel,Manual,28.4,1250,610000
Ford,Figo,11,64857,Diesel,Manual,20.0,1400,155000
Maruti,Swift Dzire,2,4000,Petrol,Automatic,21.21,1200,731000
Audi,Q7,11,155000,Diesel,Automatic,11.33,4100,2200000
Ford,Endeavour,5,120000,Diesel,Automatic,10.91,3200,2100000
Hyundai,Verna,7,10000,Petrol,Manual,17.43,1400,600000
BMW,5,8,50000,Diesel,Automatic,22.48,2000,1600000
Maruti,Baleno,3,20000,Petrol,Automatic,21.4,1200,834000
Hyundai,i20,6,31695,Petrol,Manual,18.6,1200,589000
Hyundai,Verna,5,25000,Diesel,Manual,23.9,1600,725000
Volkswagen,Vento,6,80900,Diesel,Automatic,22.15,1500,710000
Maruti,Ertiga,5,51500,Diesel,Manual,24.52,1250,650000
Maruti,Ciaz,6,40000,Diesel,Manual,26.21,1250,800000
Maruti,Alto,1,10000,Petrol,Manual,22.05,800,350000
Hyundai,i20,4,34300,Petrol,Manual,18.6,1200,600000
Ford,Ecosport,4,27000,Petrol,Manual,15.85,1500,870000
Maruti,Alto,8,26200,Petrol,Manual,22.74,800,235000
Hyundai,i20,8,105000,Petrol,Manual,18.5,1200,290000
Maruti,Baleno,3,50000,Petrol,Manual,21.4,1200,580000
Hyundai,Creta,5,96000,Diesel,Manual,19.67,1600,1100000
Skoda,Rapid,9,87000,Diesel,Manual,20.5,1600,475000
Hyundai,Creta,6,51000,Diesel,Manual,21.38,1400,875000
Honda,City,7,57000,Petrol,Manual,17.8,1500,620000
Maruti,Alto,7,30000,Petrol,Manual,22.74,800,200000
Hyundai,Verna,8,50000,Petrol,Manual,17.01,1600,530000
Maruti,Swift,5,90000,Petrol,Manual,20.4,1200,500000
Jaguar,XF,7,46000,Diesel,Automatic,14.74,3000,2250000
Maruti,Ciaz,7,120000,Diesel,Manual,26.21,1250,580000
Ford,Ecosport,4,65000,Diesel,Manual,21.7,1500,650000
Mahindra,Scorpio,7,110000,Diesel,Manual,12.05,2200,550000
Volkswagen,Vento,10,58733,Diesel,Manual,20.54,1600,385000
Maruti,Wagon R,11,82000,Petrol,Manual,18.9,1000,275000
Hyundai,i10,8,20000,Petrol,Automatic,16.95,1200,375000
Maruti,Eeco,2,46000,Others,Manual,21.94,1200,475000
Hyundai,Grand,3,13000,Petrol,Manual,18.9,1200,499000
Maruti,Ertiga,3,67000,Diesel,Manual,24.2,1500,890000
Hyundai,Verna,2,4000,Petrol,Automatic,17.0,1600,1250000
Maruti,Alto,7,56641,Petrol,Manual,22.05,800,185000
Maruti,Eeco,1,10000,Petrol,Manual,15.37,1200,368000
Toyota,Fortuner,4,15000,Diesel,Automatic,12.9,2800,3150000
Maruti,Swift,10,22813,Diesel,Manual,22.9,1250,450000
Hyundai,Creta,6,69000,Diesel,Automatic,17.01,1600,900000
Hyundai,Grand,4,44800,Petrol,Manual,18.9,1200,445000
Maruti,Baleno,2,25000,Petrol,Manual,21.01,1200,700000
Honda,Amaze,5,88185,Diesel,Manual,24.7,1500,500000
Hyundai,i10,14,55756,Petrol,Manual,19.81,1100,200000
Hyundai,i10,10,68000,Petrol,Manual,20.36,1200,286000
Maruti,Ciaz,4,60000,Diesel,Manual,26.21,1250,650000
Maruti,Ciaz,4,34000,Petrol,Manual,20.73,1400,795000
Renault,KWID,5,19000,Petrol,Manual,22.3,800,324000
Hyundai,Venue,2,27589,Petrol,Manual,18.27,1000,1040000
Maruti,Alto,10,68203,Petrol,Manual,23.95,1000,210000
Hyundai,i10,7,63000,Petrol,Manual,20.36,1200,295000
Maruti,Swift Dzire,7,56815,Petrol,Manual,19.1,1200,450000
Maruti,Swift,3,24000,Diesel,Automatic,28.4,1250,750000
Ford,Endeavour,14,55200,Diesel,Manual,13.1,2500,485000
Hyundai,i20,3,32000,Petrol,Manual,18.6,1200,650000
Volkswagen,Vento,6,48000,Diesel,Automatic,21.21,1500,559000
Honda,City,4,27000,Petrol,Automatic,18.0,1500,1100000
Maruti,Alto,9,81622,Petrol,Manual,23.95,1000,240000
Maruti,Ciaz,3,9000,Diesel,Manual,26.82,1500,950000
Hyundai,Verna,3,60000,Diesel,Automatic,22.0,1600,1100000
Maruti,Alto,6,105610,Petrol,Manual,22.74,800,250000
Mahindra,Scorpio,4,105679,Diesel,Manual,15.4,2500,900000
Maruti,Swift,7,53800,Diesel,Manual,25.2,1250,585000
Tata,Safari,8,120000,Diesel,Manual,14.0,2200,600000
Honda,Jazz,5,13001,Petrol,Manual,18.7,1200,650000
Renault,Duster,8,57000,Diesel,Manual,20.45,1500,425000
Maruti,Swift,3,13600,Petrol,Manual,22.0,1200,565000
Mercedes-Benz,E-Class,10,50000,Diesel,Automatic,14.21,2100,1450000
Maruti,Alto,11,29000,Petrol,Manual,19.7,800,150000
Toyota,Fortuner,4,60000,Diesel,Manual,14.24,2800,2400000
Mercedes-Benz,E-Class,6,57000,Diesel,Automatic,13.0,2100,2850000
Maruti,Wagon R,6,60000,Petrol,Automatic,20.51,1000,300000
Maruti,Baleno,3,36790,Petrol,Manual,21.4,1200,660000
Hyundai,i10,14,78000,Petrol,Manual,20.36,1200,225000
Honda,City,3,28000,Diesel,Manual,26.0,1500,899000
Volkswagen,Polo,8,55322,Petrol,Manual,16.47,1200,421000
Hyundai,i10,8,72000,Petrol,Manual,19.81,1100,265000
Maruti,Ciaz,3,19850,Diesel,Manual,28.09,1250,799000
Honda,Amaze,2,8000,Petrol,Automatic,18.1,1200,840000
Hyundai,Grand,6,35000,Petrol,Manual,18.9,1200,390000
Hyundai,Grand,3,58072,Diesel,Manual,24.0,1200,490000
Honda,WR-V,4,58000,Diesel,Manual,25.5,1500,885000
Mahindra,Bolero,6,42135,Diesel,Manual,21.0,1500,561000
Hyundai,Creta,4,46000,Petrol,Automatic,13.0,1600,1095000
Hyundai,Grand,5,19000,Petrol,Manual,18.9,1200,535000
Maruti,Swift,5,90000,Diesel,Manual,25.2,1250,450000
Hyundai,i10,11,35000,Petrol,Manual,20.36,1200,190000
Maruti,Swift Dzire,4,50000,Diesel,Manual,28.4,1250,680000
Hyundai,Grand,2,17000,Petrol,Manual,18.9,1200,490000
Maruti,Baleno,4,20000,Petrol,Manual,21.4,1200,550000
Toyota,Innova,4,50000,Diesel,Automatic,11.36,2800,1600000
Mahindra,XUV500,3,40000,Diesel,Automatic,16.0,2200,1400000
Maruti,Ciaz,7,48000,Petrol,Manual,20.73,1400,545000
Renault,KWID,2,4269,Petrol,Automatic,24.04,1000,415000
Maruti,Swift Dzire,7,70000,Petrol,Manual,19.1,1200,425000
Maruti,Baleno,3,21340,Petrol,Manual,21.1,1000,600000
Maruti,Alto,3,18404,Petrol,Manual,24.7,800,329000
Maruti,Wagon R,7,43000,Petrol,Manual,20.51,1000,380000
Hyundai,Verna,2,9100,Diesel,Manual,22.0,1600,1325000
Mahindra,Scorpio,7,47000,Diesel,Manual,12.05,2200,670000
Hyundai,Grand,5,30000,Petrol,Manual,18.9,1200,550000
Maruti,Ignis,4,30000,Petrol,Manual,20.89,1200,465000
Maruti,Alto,4,5914,Petrol,Manual,23.95,1000,345000
Maruti,Swift Dzire,7,78916,Diesel,Manual,23.4,1250,300000
Maruti,Alto,4,66000,Petrol,Manual,23.95,1000,320000
Mahindra,Bolero,7,225000,Diesel,Manual,15.96,2500,380000
Hyundai,Santro,2,10000,Petrol,Manual,20.3,1100,500000
Hyundai,i20,10,62540,Petrol,Manual,18.5,1200,270000
Maruti,Swift Dzire,3,31500,Diesel,Automatic,28.4,1250,740000
Hyundai,i20,6,70000,Diesel,Manual,22.54,1400,590000
Honda,Amaze,6,70000,Diesel,Manual,25.8,1500,350000
Audi,A4,8,45000,Diesel,Automatic,17.11,2000,1725000
Toyota,Innova,4,70000,Diesel,Manual,13.68,2400,1450000
Maruti,Ciaz,5,80000,Diesel,Manual,28.09,1250,650000
BMW,5,10,60000,Diesel,Automatic,18.48,2000,1199000
Ford,Freestyle,3,30000,Petrol,Manual,19.0,1200,630000
Mercedes-Benz,E-Class,10,83000,Petrol,Automatic,12.0,2000,1070000
Honda,Jazz,3,45178,Petrol,Manual,18.7,1200,650000
Maruti,Swift,6,61425,Diesel,Manual,28.4,1250,410000
Honda,Amaze,2,10000,Petrol,Automatic,19.0,1200,675000
Volkswagen,Vento,9,62000,Petrol,Manual,16.09,1600,370000
Hyundai,i10,8,68000,Petrol,Manual,20.36,1200,270000
Maruti,Swift,6,107000,Diesel,Manual,25.2,1250,600000
Hyundai,Grand,6,38000,Petrol,Manual,18.9,1200,459000
Maruti,Ertiga,4,60000,Diesel,Manual,24.52,1250,800000
Toyota,Fortuner,9,102000,Diesel,Manual,12.55,3000,880000
BMW,X1,2,40000,Diesel,Automatic,19.62,2000,3450000
Ford,Figo,8,87000,Diesel,Manual,20.0,1400,415000
Volkswagen,Polo,6,81544,Petrol,Automatic,17.21,1200,685000
Hyundai,Grand,8,65000,Diesel,Manual,24.0,1100,348000
Audi,A6,10,110000,Diesel,Automatic,17.68,2000,1100000
Mahindra,Bolero,9,100000,Diesel,Manual,15.96,2500,550000
Honda,City,13,68000,Petrol,Manual,17.0,1500,240000
Maruti,Swift Dzire,9,61000,Diesel,Manual,23.4,1250,380000
Hyundai,Grand,4,30000,Petrol,Manual,18.9,1200,485000
Honda,City,13,62000,Petrol,Manual,17.7,1500,200000
Maruti,Vitara,1,8600,Diesel,Manual,24.3,1250,1008000
Maruti,Eeco,4,55000,Petrol,Manual,15.37,1200,345000
Ford,Ecosport,4,39000,Diesel,Manual,22.77,1500,835000
Mahindra,Bolero,2,23000,Diesel,Manual,15.96,2500,800000
Hyundai,Verna,10,138886,Diesel,Manual,16.8,1500,450000
Maruti,Ciaz,5,35000,Diesel,Manual,28.09,1250,610000
Maruti,Swift Dzire,5,50000,Diesel,Manual,26.59,1250,600000
Renault,KWID,5,23500,Petrol,Manual,25.17,800,375000
Maruti,Baleno,3,23000,Petrol,Manual,21.01,1200,600000
Maruti,Swift,3,16000,Petrol,Manual,22.0,1200,525000
Maruti,Ertiga,4,25000,Petrol,Manual,17.5,1400,630000
Hyundai,i20,7,35000,Petrol,Manual,18.6,1200,550000
Maruti,Eeco,2,28500,Others,Manual,21.94,1200,410000
Skoda,Octavia,4,38981,Petrol,Automatic,15.1,1800,1780000
Mercedes-Benz,GL-Class,8,51000,Diesel,Automatic,12.0,3000,3100000
Mahindra,KUV,4,40000,Petrol,Manual,18.15,1200,500000
Renault,KWID,2,27000,Petrol,Automatic,24.04,1000,460000
Skoda,Octavia,7,80000,Diesel,Automatic,19.3,2000,1125000
Renault,Duster,8,50000,Diesel,Manual,19.01,1500,450000
Toyota,Innova,9,63000,Diesel,Manual,12.99,2500,1035000
BMW,3,10,56000,Diesel,Automatic,16.07,2000,690000
Hyundai,i20,5,38900,Petrol,Manual,18.6,1200,580000
Honda,WR-V,4,22000,Diesel,Manual,25.5,1500,890000
Hyundai,Verna,5,50000,Diesel,Manual,23.9,1600,750000
Hyundai,Grand,4,19000,Petrol,Manual,18.9,1200,560000
Audi,A6,10,85000,Diesel,Automatic,17.68,2000,1550000
Mahindra,Marazzo,2,5000,Diesel,Manual,17.3,1500,980000
Maruti,Alto,7,50080,Petrol,Manual,22.74,800,225000
Maruti,Wagon R,5,53000,Others,Manual,33.54,1000,380000
Volkswagen,Polo,5,65067,Petrol,Automatic,17.21,1200,723000
Mahindra,XUV500,4,18000,Diesel,Automatic,16.0,2000,1175000
Mercedes-Benz,GL-Class,3,15000,Petrol,Automatic,11.5,3000,6000000
Maruti,Swift Dzire,6,150000,Diesel,Manual,26.59,1250,330000
Skoda,Superb,9,80000,Petrol,Manual,13.14,1800,395000
Maruti,Wagon R,2,22000,Petrol,Manual,21.5,1200,490000
Hyundai,i20,5,35000,Petrol,Manual,18.6,1200,580000
Maruti,Ignis,2,25000,Petrol,Manual,20.89,1200,510000
Maruti,Ertiga,5,45700,Diesel,Manual,24.52,1250,650000
Renault,Duster,7,61251,Diesel,Manual,20.45,1500,430000
Maruti,Vitara,4,91062,Diesel,Manual,24.3,1250,900000
Hyundai,i20,6,35000,Petrol,Manual,18.6,1200,470000
Mercedes-Benz,C-Class,6,26000,Diesel,Automatic,19.27,2100,1450000
Hyundai,Verna,8,51000,Diesel,Manual,22.32,1600,625000
Mercedes-Benz,E-Class,8,63513,Petrol,Manual,12.3,1800,1125000
